Flow_ID,Source,Destination,Throughput_DL_Mbps,Throughput_UL_Mbps,Packets_Sent,Packets_Received,Packets_Lost,Delay_Mean_ms,Jitter_ms
1,1.0.0.2,7.0.0.2,1.0095,1.02717,12205,11995,178,28.7015,3.6912
2,1.0.0.2,7.0.0.3,1.02709,1.02717,12205,12204,0,14.9013,0.635394
3,1.0.0.2,7.0.0.4,1.02709,1.02717,12205,12204,0,14.4994,0.318308
4,1.0.0.2,7.0.0.5,1.02709,1.02717,12205,12204,0,13.7958,0.459766
5,1.0.0.2,7.0.0.6,1.02709,1.02717,12205,12204,0,13.7812,0.45952
6,1.0.0.2,7.0.0.7,1.027,1.02717,12205,12203,0,17.749,2.48562
7,1.0.0.2,7.0.0.8,1.027,1.02717,12205,12203,0,18.1106,1.62917
8,1.0.0.2,7.0.0.9,1.02709,1.02717,12205,12204,0,13.5075,0.310277
9,1.0.0.2,7.0.0.10,1.02709,1.02717,12205,12204,0,13.5085,0.310277
10,1.0.0.2,7.0.0.11,1.027,1.02717,12205,12203,0,16.0218,0.694919
11,13.0.0.5,13.0.0.6,0.00015232,0.00015232,13,13,0,0.000574923,0.000213333
12,14.0.0.6,14.0.0.5,0.00015232,0.00015232,13,13,0,0.000118,1.53333e-05
13,14.0.0.5,14.0.0.6,0.00013208,0.00013208,12,12,0,0.00011125,1.47273e-05
14,13.0.0.6,13.0.0.5,0.00013208,0.00013208,12,12,0,0.00011125,1.47273e-05
