Time,UE_ID,Old_gNB_ID,New_gNB_ID,RSRP_Old,RSRP_New,RSRQ_Old,RSRQ_New,SINR_Old,SINR_New,Throughput_DL,Throughput_UL,X_Position,Y_Position,Speed,Handover_Type
0.200001,6,1,1,,-76.000000,,-5.500000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,MEASUREMENT
0.200001,7,2,2,,-76.000000,,-6.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,MEASUREMENT
0.680001,6,1,1,,-76.000000,,-5.500000,,0.000000,0.959424,0.000000,0.000000,0.000000,0.000000,MEASUREMENT
0.680001,7,2,2,,-76.000000,,-6.000000,,0.000000,0.959424,0.000000,0.000000,0.000000,0.000000,MEASUREMENT
1.000000,1,2,2,,-100.000000,,-20.000000,,0.000000,0.976256,0.000000,2148.400000,587.700000,24.560000,MEASUREMENT
1.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,0.959424,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
1.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,0.976256,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
1.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,0.976256,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
1.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,0.976256,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
1.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,0.959424,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
1.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,0.959424,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
1.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,0.976256,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
1.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,0.976256,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
1.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,0.959424,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
1.160001,6,1,1,,-76.000000,,-5.500000,,0.000000,0.993088,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
1.160001,7,2,2,,-76.000000,,-6.000000,,0.000000,0.993088,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
1.640001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.004309,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
1.640001,7,2,2,,-76.000000,,-6.000000,,0.000000,1.004309,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
2.000000,1,2,2,,-100.000000,,-20.000000,,0.000000,1.009920,0.000000,2148.400000,563.560000,25.890000,MEASUREMENT
2.000000,2,2,2,,-100.000000,,-20.000000,,0.000000,1.009920,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
2.000000,3,4,4,,-100.000000,,-20.000000,,0.000000,1.009920,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
2.000000,4,1,1,,-100.000000,,-20.000000,,0.000000,1.009920,0.000000,1062.700000,601.600000,0.000000,MEASUREMENT
2.000000,5,2,2,,-100.000000,,-20.000000,,0.000000,1.009920,0.000000,2148.400000,587.700000,0.000000,MEASUREMENT
2.000000,6,1,1,,-76.000000,,-5.500000,,0.000000,1.004309,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
2.000000,7,2,2,,-76.000000,,-6.000000,,0.000000,1.004309,0.000000,2162.300000,-1.600000,0.000000,MEASUREMENT
2.000000,8,4,4,,-100.000000,,-20.000000,,0.000000,1.009920,0.000000,1087.300000,1198.400000,0.000000,MEASUREMENT
2.000000,9,5,5,,-100.000000,,-20.000000,,0.000000,1.009920,0.000000,2162.300000,1198.400000,0.000000,MEASUREMENT
2.000000,10,2,2,,-100.000000,,-20.000000,,0.000000,1.004309,0.000000,2162.300000,598.400000,0.000000,MEASUREMENT
2.120001,6,1,1,,-76.000000,,-5.500000,,0.000000,1.009920,0.000000,1062.700000,1.600000,0.000000,MEASUREMENT
